,Business Services,Chemicals,Communication Equipment,Communication Services,Consumer Packaged Goods,Drug Manufacturers,Entertainment,Financial Services,Industrial Products,Insurance,Manufacturing - Apparel & Furniture,Medical,Oil and Gas,REITs,Retail - Apparel & Specialty,Technology
Business Services,2.7199999999999998,3.63,1.21,2.4699999999999998,2.06,0.98,33.97,3.56,2.27,4.3999999999999995,1.35,2.73,0.53,2.34,2.03,2.39
Chemicals,1.52,1.41,0.27999999999999997,0.8,2.15,0.7100000000000001,3.1,1.71,7.22,4.05,63.080000000000005,0.83,2.79,1.08,1.87,1.72
Communication Equipment,0.19,0.2,68.49,1.23,0.74,0.89,0.51,1.35,2.62,1.01,0.19,0.54,0.22999999999999998,0.16999999999999998,0.7799999999999999,7.969999999999999
Communication Services,1.9,0.67,1.39,60.49,2.4699999999999998,1.15,1.71,1.5,1.04,0.83,1.39,1.09,0.69,3.29,0.76,1.63
Consumer Packaged Goods,4.2299999999999995,6.38,2.04,4.07,55.97,3.46,4.5,1.5699999999999998,2.1,1.9,2.8899999999999997,5.1499999999999995,2.77,2.63,3.52,3.26
Drug Manufacturers,3.92,1.08,0.84,1.9800000000000002,3.5000000000000004,68.86,1.3,1.02,0.63,0.77,1.54,6.0600000000000005,0.7799999999999999,1.55,0.8,1.71
Entertainment,55.910000000000004,0.54,1.95,0.9299999999999999,1.1199999999999999,0.09,4.74,3.19,3.3099999999999996,1.1900000000000002,2.39,2.36,1.11,3.09,1.79,5.779999999999999
Financial Services,4.109999999999999,5.4399999999999995,2.5100000000000002,7.6499999999999995,3.85,1.51,12.47,54.74,4.7,33.21,2.6599999999999997,5.7,2.83,7.19,3.93,4.45
Industrial Products,5.62,2.62,1.67,1.79,5.779999999999999,2.04,10.47,3.6700000000000004,51.790000000000006,3.5700000000000003,9.520000000000001,2.62,3.92,3.74,3.44,7.46
Insurance,2.97,2.22,2.6,1.17,2.76,0.18,2.31,9.09,1.23,40.89,0.77,2.73,1.77,3.35,1.4200000000000002,1.77
Manufacturing - Apparel & Furniture,0.5700000000000001,59.88,1.39,0.86,5.11,0.62,2.53,2.63,7.16,1.79,1.6199999999999999,2.04,1.03,2.08,9.5,1.63
Medical,1.4500000000000002,2.15,4.55,6.3,4.88,8.16,6.21,3.05,1.6400000000000001,1.8499999999999999,1.27,51.05,2.01,2.87,2.86,3.85
Oil and Gas,1.0699999999999998,1.28,1.3,0.9299999999999999,2.22,1.06,0.61,0.79,1.04,1.13,2.0,1.6400000000000001,69.53,1.7399999999999998,1.39,1.5
REITs,4.3,3.9,1.02,2.2800000000000002,3.85,2.48,3.49,4.73,3.2,0.95,2.31,4.2299999999999995,1.8800000000000001,57.15,2.77,3.2
Retail - Apparel & Specialty,3.85,4.569999999999999,2.7,2.35,1.8900000000000001,2.8400000000000003,2.48,3.45,2.92,1.37,3.66,3.9,1.6,3.45,57.56,2.68
Technology,5.6899999999999995,4.03,6.04,4.6899999999999995,1.6400000000000001,4.97,9.6,3.94,7.13,1.0699999999999998,3.35,7.33,6.52,4.279999999999999,5.58,49.01
